iter	RMSE
298	0.8057317639
299	0.8040547954
300	0.8040548359
301	0.8039503929
302	0.8017467965
303	0.7983011954
304	0.7965159244
305	0.7965159244
306	0.7965158426
307	0.7965158017
308	0.7965158017
309	0.7938463486
310	0.7938463486
311	0.7902725019
312	0.7893479982
313	0.7893479156
314	0.7877620635
315	0.7871352616
316	0.78617815
317	0.7861781086
318	0.7823251291
319	0.7811255154
320	0.7798383105
321	0.7783798928
322	0.7754830554
323	0.774580471
324	0.7723467242
325	0.7709918446
326	0.7709918446
327	0.7695503116
328	0.7689570401
329	0.7681395312
330	0.7673599071
331	0.7667798514
332	0.7660914109
333	0.7649770101
334	0.7645891358
335	0.76386819
336	0.7614935725
337	0.7593591571
338	0.7586388658
339	0.7576871136
340	0.7574423339
341	0.7566777318
342	0.7556518288
343	0.7553843552
344	0.7551484481
345	0.7550557039
346	0.7536956716
347	0.7525938183
348	0.7520538289
349	0.7520466825
350	0.7516835095
351	0.7494155916
352	0.7461199779
353	0.7449032936
354	0.7438273025
355	0.7408773169
356	0.7399271503
357	0.7388925157
358	0.7379478711
359	0.7370935625
360	0.7352019811
361	0.7326124337
362	0.7314621905
363	0.7303145289
364	0.7295258484
365	0.7265917
366	0.7254321798
367	0.7223553616
368	0.7197181228
369	0.7197180323
370	0.7197180096
371	0.7190518262
372	0.7183160118
373	0.7173761011
374	0.7164664639
375	0.7163645741
376	0.7156160284
377	0.7147082073
378	0.712737386
379	0.712642619
380	0.7120210078
381	0.7115412134
382	0.7110772196
383	0.7105277976
384	0.7081736426
385	0.708116859
386	0.707735332
387	0.7074387612
388	0.7069547741
389	0.7066421113
390	0.7050589546
391	0.7036905418
392	0.7029236342
393	0.7029174016
394	0.7025120937
395	0.7024368839
396	0.7018574246
397	0.6991274717
398	0.6990255242
399	0.6989748012
400	0.697931285
401	0.6973030291
402	0.6971762167
403	0.6947918487
404	0.6926566663
405	0.6920088891
406	0.691522817
407	0.6913443447
408	0.691023299
409	0.6910145786
410	0.6907409619
411	0.6896238007
412	0.6896210139
413	0.6889537407
414	0.6881377267
415	0.688088923
416	0.687940976
417	0.6871798601
418	0.6871781299
419	0.6871765657
420	0.6855435404
421	0.6846908043
422	0.681568279
423	0.6811437643
424	0.6811053393
425	0.6792351279
426	0.6788127529
427	0.6780281794
428	0.6771840654
429	0.677181949
430	0.6771442613
431	0.6771128733
432	0.6771113339
433	0.6770330379
434	0.6743224283
435	0.6742930104
436	0.673823042
437	0.6719014637
438	0.6701815512
439	0.6700843142
440	0.6689704898
441	0.6689682013
442	0.6689381096
443	0.6689363567
444	0.6684786779
445	0.6684773136
446	0.6680864109
447	0.6680581079
448	0.6672879568
449	0.6667864285
450	0.6667845233
451	0.6663927988
452	0.6658006581
453	0.6654839311
454	0.6650870572
455	0.6650640875
456	0.6637942781
457	0.6637728585
458	0.6637527387
459	0.6637338696
460	0.6637163005
461	0.663369879
462	0.6633543626
463	0.6633398034
464	0.6629913427
465	0.661587492
466	0.6607432519
467	0.6600552734
468	0.6591789292
469	0.6591346527
470	0.6583796415
471	0.6577481733
472	0.657057505
473	0.6563219414
474	0.6563217429
475	0.6556884171
476	0.6556881935
477	0.6556881439
478	0.6546746424
479	0.6546596165
480	0.6546592184
481	0.654658895
482	0.654658497
483	0.6546582233
484	0.6546579746
485	0.6540418631
486	0.6540087189
487	0.6540084699
488	0.6540082458
489	0.6540080964
490	0.6540079221
491	0.6536267547
492	0.652046433
493	0.6514897012
494	0.6514729519
495	0.6514724769
496	0.6492721978
497	0.648455877
498	0.6481914563
499	0.6481794461
500	0.6476271104
501	0.6471080543
502	0.646438342
503	0.646437561
504	0.6464095447
505	0.646398232
506	0.646397728
507	0.6460629939
508	0.6455585994
509	0.6455582209
510	0.6449761933
511	0.6449757387
512	0.644684174
513	0.6446749531
514	0.6439570113
515	0.6435024463
516	0.6430842829
517	0.6430835991
518	0.6430756216
519	0.6430750391
520	0.6424884298
521	0.6411011092
522	0.6410821324
523	0.6397603466
524	0.6394427431
525	0.6394425903
526	0.6394329881
527	0.6393920311
528	0.6393915726
529	0.6393579491
530	0.6393575416
531	0.6388232004
532	0.6387618071
533	0.6384505943
534	0.6379978243
535	0.6379977987
536	0.637988711
537	0.6377815715
538	0.6377815204
539	0.6377814948
540	0.6377735531
541	0.637746433
542	0.6377420661
543	0.6377334855
544	0.6377331535
545	0.6377199758
546	0.6373178744
547	0.6368436615
548	0.6364877316
549	0.6362257092
550	0.6362185672
551	0.6362180808
552	0.6361887696
553	0.6358770403
554	0.6356186096
555	0.63506889
556	0.6346624659
557	0.6346600537
558	0.6345151007
559	0.6345131757
560	0.6344905365
561	0.6342626116
562	0.6339062858
563	0.6339060803
564	0.632608562
565	0.6312071383
566	0.6312068028
567	0.6309343014
568	0.6303453851
569	0.6302035746
570	0.6298221973
571	0.6298221198
572	0.629820801
573	0.6298137674
574	0.6296832176
575	0.6293627542
576	0.6293616932
577	0.6293616155
578	0.6288025409
579	0.6288016084
580	0.6287853426
581	0.6287211559
582	0.6287211041
583	0.628130035
584	0.628130035
585	0.628130035
586	0.6278787134
587	0.627866548
588	0.627007035
589	0.626642919
590	0.6260835497
591	0.6248236395
592	0.624455564
593	0.6238970528
594	0.6238728276
595	0.6238620461
596	0.6238620461
597	0.6232676755
598	0.6227763834
599	0.6227764096
600	0.6227763834
601	0.6227764096
602	0.6227711793
603	0.6227710747
604	0.6214118613
605	0.6214069865
606	0.6211886547
607	0.6208999793
608	0.6205163747
609	0.6205163222
610	0.620225522
611	0.6200086655
612	0.6196888233
613	0.6196847496
614	0.619283535
615	0.6174120789
616	0.6174120789
617	0.6174120789
618	0.6172241832
619	0.6172241832
620	0.6170043977
621	0.6168562464
622	0.6168561936
623	0.6168464511
624	0.6168423851
625	0.6168424115
626	0.616403626
627	0.6164035732
628	0.6164035996
629	0.616400244
630	0.6162433319
631	0.6162434111
632	0.6161158014
633	0.616115775
634	0.6161158014
635	0.6161158014
636	0.616115775
637	0.6155442199
638	0.6155425266
639	0.6151772374
640	0.6151737958
641	0.6151737693
642	0.6151693745
643	0.6151665682
644	0.6151645561
645	0.6151569578
646	0.6147297128
647	0.6147267985
648	0.6146105068
649	0.6146077775
650	0.6146056311
651	0.6146047566
652	0.6146023982
653	0.6138138913
654	0.6138120605
655	0.6132719532
656	0.6132704129
657	0.6132687664
658	0.6132673855
659	0.613260401
660	0.6129002886
661	0.6128961698
662	0.6128902972
663	0.6120027795
664	0.6117907284
665	0.6115548759
666	0.6115535444
667	0.6113566821
668	0.6113555099
669	0.611354471
670	0.6111004078
671	0.6110994217
672	0.6110984889
673	0.6110930787
674	0.6110928122
675	0.6110920393
676	0.6109897433
677	0.6109850519
678	0.6105675578
679	0.6105331739
680	0.610436894
681	0.6099393257
682	0.6099386315
683	0.6099380974
684	0.6094748614
685	0.609170155
686	0.6091696203
687	0.6088081315
688	0.6085311934
689	0.6077262339
690	0.6076298308
691	0.6070450813
692	0.6067706937
693	0.6065106825
694	0.6063300454
695	0.6049348344
696	0.6047633946
697	0.60471069
698	0.6047094512
699	0.6040153785
700	0.6040140843
701	0.6027808613
702	0.6021516727
703	0.6017675378
704	0.6016916179
705	0.6016713981
706	0.6012853583
707	0.6004049094
708	0.6004039329
709	0.6003341345
710	0.6001712309
711	0.5998439065
712	0.59951931
713	0.5992508529
714	0.5992499288
715	0.5986728271
716	0.5984786672
717	0.5982021199
718	0.5980775775
719	0.5980765972
720	0.5980756168
721	0.5980747454
722	0.597754583
723	0.5975000249
724	0.5972682367
725	0.5971242712
726	0.5971236984
727	0.5971231529
728	0.5968703993
729	0.5968699627
730	0.5968694988
731	0.5968685984
732	0.5968681891
733	0.5968678071
734	0.596591141
735	0.5965908407
736	0.5965874556
737	0.5965871826
738	0.5961774447
739	0.5961653973
740	0.5959965176
741	0.5959962444
742	0.5956564819
743	0.5955583439
744	0.5955581798
745	0.5952601118
746	0.595089771
747	0.5950894973
748	0.5950892237
749	0.5949431431
750	0.594942842
751	0.5949426778
752	0.5949426778
753	0.5940858086
754	0.5940856989
755	0.5940776117
756	0.5938183233
757	0.5938182685
758	0.5938181313
759	0.5938180765
760	0.5935222353
761	0.5935221256
762	0.5934235797
763	0.5934234974
764	0.593423415
765	0.5931863548
766	0.5931862999
767	0.5929131075
768	0.5929130526
769	0.592912256
770	0.5929122011
771	0.5926780141
772	0.5926774645
773	0.592677382
774	0.592677382
775	0.5926773271
776	0.5926772446
777	0.5926771622
778	0.5926771347
779	0.5926771347
780	0.5926770798
781	0.5924213571
782	0.5924208348
783	0.5924207523
784	0.5924207798
785	0.5922265776
786	0.5920775352
787	0.5920774527
788	0.5920774527
789	0.5920773702
790	0.5920773152
791	0.5920772602
792	0.5920772877
793	0.5920772052
794	0.5920771777
795	0.5920125598
796	0.5918859446
797	0.591885917
798	0.5917833559
799	0.5917833008
800	0.5917832458
801	0.5917832183
802	0.5915518606
803	0.5915518055
804	0.5915517505
805	0.5915517229
806	0.5913119293
807	0.5913119018
808	0.5913117916
809	0.5913118467
810	0.5913060627
811	0.5913060902
812	0.5913045753
813	0.59028347
814	0.5902834148
815	0.5902834148
816	0.5902833596
817	0.5902833872
818	0.5900850869
819	0.5900851145
820	0.5899398653
821	0.5897599795
822	0.5897599243
823	0.5897599519
824	0.5897598691
825	0.5889518185
826	0.5889518185
827	0.588951376
828	0.5889513484
829	0.5882890427
830	0.5880708778
831	0.5877268109
832	0.5875555334
833	0.5874039473
834	0.5874016183
835	0.5869338313
836	0.5869338036
837	0.5869321942
838	0.5869321387
839	0.5869320555
840	0.5868906813
841	0.5867498319
842	0.5866428749
843	0.5852711907
844	0.5847542145
845	0.5845764106
846	0.5845762713
847	0.5845761041
848	0.5845759091
849	0.5845757141
850	0.5845756862
851	0.5843865689
852	0.5843864574
853	0.5842994992
854	0.5842994155
855	0.5842993041
856	0.5842992762
857	0.5842991926
858	0.5842989138
859	0.5842986908
860	0.5842981334
861	0.5842979661
862	0.5842978546
863	0.5842978546
864	0.5842976317
865	0.5842976038
866	0.5842976317
867	0.584297548
868	0.5841616494
869	0.5841615937
870	0.5841616216
871	0.5841615658
872	0.5834485766
873	0.5834485766
874	0.5834485766
875	0.5834485766
876	0.5834483533
877	0.5834483812
878	0.5834482696
879	0.5834482696
880	0.5834480742
881	0.5834481021
882	0.5834479625
883	0.5834479625
884	0.5834478509
885	0.583447795
886	0.5834478229
887	0.5834477671
888	0.5834477671
889	0.5834477392
890	0.5834476834
891	0.5834476834
892	0.5834476834
893	0.5834476555
894	0.5834475717
895	0.5834475717
896	0.5834475717
897	0.5834475717
898	0.5834475717
899	0.5834475717
900	0.5834475996
901	0.5834475438
902	0.5832222901
903	0.5832222343
904	0.5829093369
905	0.5829043915
906	0.5828413275
907	0.5828413275
908	0.5827354417
909	0.5827354417
910	0.5820146893
911	0.5820146893
912	0.5809720705
913	0.5803996081
914	0.58039958
915	0.5803140451
916	0.580314017
917	0.5803139889
918	0.5803135118
919	0.5794808787
920	0.5794808787
921	0.5794808506
922	0.5794807944
923	0.5789172383
924	0.5784131104
925	0.5777134091
926	0.5776209632
927	0.5776209914
928	0.5776205684
929	0.5776206248
930	0.5776205402
931	0.5776188767
932	0.5772474202
933	0.5772473919
934	0.5772473355
935	0.5770703795
936	0.577070323
937	0.5770703513
938	0.5770572559
939	0.5770565221
940	0.5769524257
941	0.57666307
942	0.5766618274
943	0.5766618556
944	0.5760125911
945	0.5760112905
946	0.5760103574
947	0.5760102726
948	0.5760101878
949	0.5760101595
950	0.5760101595
951	0.5760099616
952	0.5756764812
953	0.5756763397
954	0.5756762548
955	0.5756762831
956	0.5755943754
957	0.575594149
958	0.5755444045
959	0.5755443196
960	0.5750390757
961	0.5750379712
962	0.5750365834
963	0.5750365267
964	0.5744255734
965	0.5744254884
966	0.574264424
967	0.5742644524
968	0.5741512833
969	0.5741512833
970	0.5739828782
971	0.5739375059
972	0.5739374492
973	0.5737899006
974	0.5737898438
975	0.5733975019
976	0.5733975587
977	0.5733975019
978	0.5733974735
979	0.5733975019
980	0.5733975303
981	0.5733974451
982	0.5733974735
983	0.5733039055
984	0.5733038771
985	0.5733039055
986	0.5733038771
987	0.5733039055
988	0.5733039055
989	0.5733039055
990	0.5733039055
991	0.5733025419
992	0.5733025419
993	0.5733025419
994	0.5733024851
995	0.5733024851
996	0.5733024851
997	0.5733025135
998	0.5733024851
999	0.5733024567
