iter	Passed	Remaining
280	5718	14631
281	5737	14608
282	5765	14607
283	5793	14606
284	5822	14607
285	5850	14605
286	5875	14597
287	5903	14595
288	5932	14595
289	5958	14588
290	5982	14575
291	6008	14569
292	6026	14540
293	6053	14537
294	6079	14528
295	6102	14514
296	6117	14481
297	6134	14451
298	6161	14446
299	6186	14434
300	6200	14399
301	6219	14374
302	6244	14364
303	6271	14359
304	6298	14351
305	6315	14322
306	6331	14292
307	6347	14261
308	6364	14232
309	6391	14227
310	6406	14193
311	6434	14188
312	6462	14183
313	6476	14148
314	6501	14137
315	6528	14131
316	6557	14128
317	6572	14095
318	6599	14088
319	6623	14075
320	6650	14068
321	6678	14062
322	6707	14059
323	6734	14050
324	6757	14035
325	6783	14024
326	6798	13991
327	6825	13983
328	6853	13977
329	6881	13971
330	6907	13961
331	6933	13949
332	6961	13943
333	6988	13935
334	7013	13921
335	7036	13904
336	7062	13894
337	7090	13887
338	7114	13872
339	7139	13859
340	7165	13848
341	7192	13837
342	7218	13827
343	7244	13814
344	7267	13798
345	7288	13777
346	7314	13764
347	7341	13755
348	7369	13746
349	7390	13725
350	7418	13716
351	7441	13699
352	7468	13688
353	7493	13674
354	7518	13659
355	7542	13644
356	7567	13629
357	7591	13614
358	7613	13594
359	7637	13577
360	7660	13560
361	7686	13546
362	7710	13530
363	7735	13515
364	7759	13500
365	7784	13484
366	7808	13468
367	7830	13448
368	7854	13430
369	7869	13398
370	7884	13367
371	7908	13350
372	7934	13336
373	7959	13322
374	7983	13305
375	8007	13288
376	8033	13276
377	8058	13260
378	8081	13241
379	8104	13222
380	8126	13202
381	8152	13189
382	8179	13177
383	8203	13159
384	8230	13147
385	8250	13123
386	8274	13106
387	8297	13087
388	8321	13070
389	8346	13054
390	8371	13039
391	8395	13020
392	8418	13001
393	8434	12972
394	8458	12955
395	8480	12935
396	8504	12917
397	8528	12900
398	8554	12885
399	8572	12858
400	8595	12839
401	8619	12822
402	8644	12806
403	8667	12786
404	8689	12766
405	8712	12747
406	8737	12730
407	8762	12713
408	8787	12697
409	8807	12673
410	8835	12661
411	8862	12647
412	8882	12624
413	8907	12608
414	8931	12590
415	8949	12563
416	8971	12542
417	8994	12522
418	9010	12494
419	9028	12467
420	9051	12448
421	9076	12431
422	9102	12415
423	9127	12399
424	9148	12376
425	9171	12358
426	9194	12338
427	9218	12319
428	9243	12303
429	9257	12271
430	9276	12246
431	9292	12218
432	9307	12188
433	9329	12167
434	9351	12146
435	9367	12117
436	9390	12097
437	9413	12078
438	9440	12063
439	9467	12049
440	9493	12033
441	9511	12007
442	9528	11980
443	9543	11951
444	9568	11933
445	9587	11909
446	9614	11893
447	9634	11870
448	9661	11855
449	9682	11834
450	9697	11804
451	9721	11786
452	9746	11769
453	9773	11754
454	9800	11739
455	9819	11714
456	9846	11699
457	9866	11676
458	9885	11651
459	9901	11623
460	9917	11595
461	9941	11576
462	9960	11552
463	9978	11527
464	10004	11510
465	10031	11495
466	10060	11482
467	10082	11461
468	10107	11443
469	10133	11427
470	10160	11411
471	10186	11395
472	10214	11381
473	10244	11368
474	10262	11342
475	10289	11327
476	10306	11299
477	10322	11272
478	10349	11257
479	10369	11233
480	10387	11207
481	10403	11180
482	10421	11154
483	10436	11127
484	10451	11097
485	10473	11077
486	10496	11056
487	10511	11028
488	10526	10999
489	10540	10970
490	10554	10941
491	10577	10921
492	10600	10902
493	10629	10887
494	10649	10864
495	10666	10838
496	10693	10822
497	10721	10807
498	10748	10791
499	10768	10768
500	10794	10751
501	10820	10733
502	10844	10714
503	10860	10688
504	10883	10667
505	10903	10644
506	10921	10619
507	10950	10605
508	10977	10589
509	10995	10564
510	11022	10548
511	11039	10522
512	11067	10506
513	11086	10482
514	11111	10464
515	11137	10447
516	11163	10428
517	11177	10400
518	11192	10373
519	11208	10346
520	11232	10327
521	11257	10308
522	11278	10286
523	11305	10269
524	11329	10250
525	11342	10221
526	11359	10195
527	11385	10178
528	11404	10153
529	11430	10136
530	11449	10112
531	11478	10097
532	11506	10081
533	11532	10064
534	11559	10047
535	11575	10020
536	11595	9997
537	11623	9981
538	11639	9955
539	11655	9928
540	11673	9903
541	11699	9886
542	11718	9862
543	11737	9839
544	11756	9814
545	11779	9794
546	11807	9778
547	11835	9762
548	11864	9746
549	11891	9729
550	11912	9707
551	11930	9682
552	11960	9667
553	11988	9651
554	12016	9634
555	12044	9617
556	12070	9600
557	12089	9576
558	12112	9555
559	12127	9528
560	12143	9502
561	12164	9480
562	12188	9460
563	12207	9436
564	12233	9418
565	12259	9400
566	12277	9376
567	12304	9358
568	12328	9338
569	12356	9321
570	12384	9304
571	12399	9277
572	12416	9253
573	12433	9227
574	12460	9209
575	12487	9192
576	12505	9167
577	12521	9141
578	12546	9122
579	12563	9097
580	12586	9076
581	12615	9060
582	12631	9034
583	12658	9017
584	12673	8990
585	12688	8964
586	12715	8946
587	12731	8920
588	12754	8900
589	12778	8880
590	12802	8859
591	12825	8839
592	12851	8820
593	12878	8802
594	12904	8783
595	12926	8762
596	12943	8737
597	12968	8717
598	12995	8699
599	13011	8674
600	13028	8649
601	13045	8624
602	13065	8601
603	13081	8576
604	13106	8557
605	13124	8533
606	13151	8514
607	13175	8494
608	13199	8474
609	13213	8448
610	13240	8429
611	13268	8412
612	13295	8393
613	13314	8370
614	13343	8353
615	13371	8335
616	13388	8310
617	13405	8286
618	13433	8268
619	13450	8244
620	13479	8226
621	13506	8207
622	13519	8181
623	13537	8157
624	13554	8132
625	13570	8107
626	13598	8089
627	13613	8064
628	13630	8039
629	13647	8015
630	13672	7995
631	13686	7969
632	13710	7949
633	13724	7923
634	13739	7897
635	13753	7871
636	13766	7844
637	13789	7824
638	13804	7798
639	13829	7778
640	13844	7753
641	13857	7727
642	13876	7704
643	13895	7681
644	13909	7655
645	13929	7633
646	13955	7614
647	13971	7589
648	13996	7569
649	14013	7545
650	14030	7521
651	14045	7496
652	14061	7472
653	14087	7452
654	14104	7429
655	14132	7410
656	14153	7389
657	14171	7365
658	14189	7342
659	14208	7319
660	14235	7300
661	14254	7277
662	14273	7255
663	14297	7235
664	14320	7213
665	14344	7193
666	14361	7170
667	14388	7151
668	14406	7127
669	14422	7103
670	14446	7083
671	14462	7058
672	14480	7035
673	14502	7014
674	14518	6990
675	14534	6966
676	14558	6945
677	14576	6922
678	14601	6902
679	14620	6880
680	14644	6859
681	14669	6840
682	14686	6816
683	14703	6792
684	14727	6772
685	14752	6752
686	14768	6728
687	14793	6708
688	14821	6689
689	14846	6670
690	14870	6649
691	14894	6629
692	14919	6609
693	14943	6589
694	14967	6568
695	14991	6548
696	15017	6528
697	15044	6509
698	15060	6485
699	15086	6465
700	15104	6442
701	15126	6421
702	15152	6401
703	15174	6380
704	15197	6359
705	15216	6336
706	15240	6315
707	15265	6296
708	15284	6273
709	15310	6253
710	15338	6234
711	15366	6215
712	15391	6195
713	15419	6176
714	15440	6154
715	15466	6134
716	15491	6114
717	15515	6093
718	15538	6072
719	15554	6048
720	15568	6024
721	15583	6000
722	15607	5979
723	15633	5959
724	15657	5938
725	15680	5918
726	15696	5894
727	15712	5870
728	15736	5849
729	15753	5826
730	15770	5803
731	15785	5779
732	15802	5756
733	15819	5733
734	15848	5714
735	15869	5692
736	15888	5669
737	15908	5647
738	15935	5628
739	15960	5607
740	15984	5586
741	15999	5563
742	16024	5542
743	16050	5522
744	16066	5499
745	16089	5478
746	16113	5457
747	16130	5434
748	16160	5415
749	16187	5395
750	16207	5373
751	16225	5350
752	16241	5327
753	16267	5307
754	16286	5284
755	16309	5264
756	16332	5242
757	16348	5219
758	16367	5196
759	16382	5173
760	16405	5152
761	16420	5128
762	16444	5108
763	16458	5084
764	16472	5060
765	16495	5039
766	16509	5015
767	16533	4994
768	16548	4971
769	16564	4947
770	16577	4923
771	16597	4901
772	16615	4879
773	16632	4856
774	16651	4834
775	16666	4811
776	16680	4787
777	16697	4764
778	16716	4742
779	16732	4719
780	16749	4696
781	16773	4676
782	16789	4652
783	16805	4630
784	16821	4607
785	16848	4587
786	16874	4567
787	16890	4544
788	16905	4520
789	16922	4498
790	16938	4475
791	16955	4452
792	16971	4430
793	16986	4406
794	17001	4384
795	17030	4364
796	17059	4345
797	17075	4322
798	17100	4301
799	17115	4278
800	17129	4255
801	17145	4232
802	17172	4212
803	17189	4190
804	17208	4168
805	17226	4146
806	17257	4127
807	17275	4105
808	17295	4083
809	17313	4061
810	17339	4040
811	17359	4019
812	17373	3996
813	17399	3975
814	17413	3952
815	17427	3929
816	17441	3906
817	17456	3883
818	17483	3863
819	17499	3841
820	17524	3820
821	17552	3800
822	17570	3778
823	17589	3756
824	17607	3734
825	17634	3714
826	17650	3692
827	17669	3670
828	17687	3648
829	17715	3628
830	17743	3608
831	17770	3588
832	17797	3568
833	17824	3547
834	17843	3525
835	17872	3506
836	17888	3483
837	17908	3462
838	17923	3439
839	17938	3416
840	17965	3396
841	17991	3375
842	18019	3355
843	18046	3335
844	18072	3315
845	18101	3295
846	18120	3273
847	18137	3251
848	18150	3228
849	18164	3205
850	18179	3182
851	18203	3162
852	18218	3139
853	18245	3119
854	18261	3096
855	18276	3074
856	18290	3052
857	18305	3029
858	18320	3007
859	18334	2984
860	18351	2962
861	18368	2940
862	18384	2918
863	18402	2896
864	18418	2874
865	18432	2852
866	18448	2830
867	18464	2808
868	18490	2787
869	18504	2765
870	18518	2742
871	18532	2720
872	18554	2699
873	18566	2676
874	18577	2653
875	18588	2631
876	18600	2608
877	18614	2586
878	18626	2564
879	18637	2541
880	18653	2519
881	18671	2498
882	18690	2476
883	18706	2454
884	18722	2432
885	18737	2410
886	18752	2388
887	18766	2366
888	18781	2345
889	18795	2323
890	18812	2301
891	18829	2279
892	18843	2257
893	18861	2236
894	18877	2214
895	18891	2192
896	18906	2171
897	18920	2149
898	18934	2127
899	18951	2105
900	18969	2084
901	18985	2062
902	19010	2042
903	19026	2020
904	19054	2000
905	19073	1978
906	19100	1958
907	19115	1936
908	19141	1916
909	19155	1894
910	19181	1873
911	19195	1852
912	19220	1831
913	19247	1811
914	19264	1789
915	19289	1768
916	19304	1747
917	19319	1725
918	19337	1704
919	19363	1683
920	19379	1662
921	19395	1640
922	19410	1619
923	19435	1598
924	19460	1577
925	19488	1557
926	19515	1536
927	19532	1515
928	19553	1494
929	19572	1473
930	19591	1451
931	19611	1430
932	19634	1409
933	19648	1388
934	19664	1367
935	19688	1346
936	19701	1324
937	19715	1303
938	19740	1282
939	19757	1261
940	19782	1240
941	19807	1219
942	19828	1198
943	19845	1177
944	19875	1156
945	19901	1136
946	19923	1115
947	19940	1093
948	19956	1072
949	19972	1051
950	19990	1030
951	20008	1008
952	20037	988
953	20053	966
954	20068	945
955	20081	924
956	20106	903
957	20123	882
958	20153	861
959	20170	840
960	20197	819
961	20221	798
962	20242	777
963	20260	756
964	20289	735
965	20306	714
966	20332	693
967	20347	672
968	20377	651
969	20394	630
970	20423	609
971	20449	589
972	20464	567
973	20490	546
974	20506	525
975	20531	504
976	20546	483
977	20561	462
978	20577	441
979	20592	420
980	20607	399
981	20622	378
982	20635	356
983	20663	335
984	20679	314
985	20696	293
986	20711	272
987	20724	251
988	20739	230
989	20757	209
990	20774	188
991	20791	167
992	20806	146
993	20822	125
994	20838	104
995	20856	83
996	20875	62
997	20893	41
998	20909	20
999	20932	0
